Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 1576 | Reward: 79.69999999999997 | Steps: 195 | Epsilon: 0.026 | Result: WIN | Decay: 0.997569 | Time: 0.0005s
Episode 1577 | Reward: 76.49999999999994 | Steps: 200 | Epsilon: 0.026 | Result: WIN | Decay: 0.997569 | Time: 0.0005s
Episode 1578 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.026 | Result: WIN | Decay: 0.997569 | Time: 0.0005s
Episode 1579 | Reward: 78.69999999999996 | Steps: 196 | Epsilon: 0.025 | Result: WIN | Decay: 0.997569 | Time: 0.0005s
Episode 1580 | Reward: 79.29999999999997 | Steps: 199 | Epsilon: 0.025 | Result: WIN | Decay: 0.997569 | Time: 0.0006s
Episode 1581 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.025 | Result: WIN | Decay: 0.997569 | Time: 0.0007s
Episode 1582 | Reward: 79.29999999999997 | Steps: 190 | Epsilon: 0.025 | Result: WIN | Decay: 0.997569 | Time: 0.0005s
Episode 1583 | Reward: 76.89999999999992 | Steps: 196 | Epsilon: 0.025 | Result: WIN | Decay: 0.997569 | Time: 0.0006s
🔥 New best solution! Steps: 184. Decay decreased to 0.997519
Episode 1584 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1585 | Reward: 76.49999999999997 | Steps: 200 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1586 | Reward: 77.69999999999996 | Steps: 197 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1587 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1588 | Reward: 78.09999999999997 | Steps: 193 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1589 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1590 | Reward: 80.09999999999998 | Steps: 191 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1591 | Reward: 77.89999999999995 | Steps: 204 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1592 | Reward: 76.69999999999996 | Steps: 189 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1593 | Reward: 77.89999999999996 | Steps: 195 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1594 | Reward: 78.89999999999998 | Steps: 194 | Epsilon: 0.025 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1595 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1596 | Reward: 77.89999999999995 | Steps: 195 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1597 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1598 | Reward: 78.29999999999997 | Steps: 191 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1599 | Reward: 80.5 | Steps: 187 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1600 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1601 | Reward: 80.09999999999998 | Steps: 191 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1602 | Reward: 78.29999999999998 | Steps: 191 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1603 | Reward: 79.09999999999997 | Steps: 192 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1604 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1605 | Reward: 75.89999999999993 | Steps: 206 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1606 | Reward: 78.29999999999998 | Steps: 191 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1607 | Reward: 77.29999999999998 | Steps: 192 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1608 | Reward: 76.29999999999994 | Steps: 202 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1609 | Reward: 78.29999999999995 | Steps: 191 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1610 | Reward: 80.5 | Steps: 187 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1611 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.024 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1612 | Reward: 78.49999999999996 | Steps: 189 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1613 | Reward: 78.49999999999996 | Steps: 198 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1614 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1615 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1616 | Reward: 75.89999999999992 | Steps: 197 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1617 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1618 | Reward: 79.09999999999997 | Steps: 192 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1619 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1620 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1621 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1622 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1623 | Reward: 80.30000000000001 | Steps: 189 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1624 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1625 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1626 | Reward: 80.9 | Steps: 192 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1627 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1628 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1629 | Reward: 80.1 | Steps: 191 | Epsilon: 0.023 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1630 | Reward: 79.09999999999997 | Steps: 192 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1631 | Reward: 78.1 | Steps: 193 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1632 | Reward: 78.09999999999995 | Steps: 193 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1633 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1634 | Reward: 79.09999999999997 | Steps: 192 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1635 | Reward: 75.29999999999994 | Steps: 194 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1636 | Reward: 77.29999999999995 | Steps: 192 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1637 | Reward: 77.49999999999996 | Steps: 190 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1638 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1639 | Reward: 77.69999999999996 | Steps: 197 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1640 | Reward: 78.09999999999998 | Steps: 193 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1641 | Reward: 77.49999999999997 | Steps: 190 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1642 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1643 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1644 | Reward: 78.69999999999996 | Steps: 196 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1645 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1646 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1647 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.022 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1648 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1649 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1650 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1651 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1652 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1653 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1654 | Reward: 79.70000000000002 | Steps: 186 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1655 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1656 | Reward: 78.09999999999995 | Steps: 202 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1657 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1658 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1659 | Reward: 79.09999999999998 | Steps: 192 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1660 | Reward: 78.29999999999995 | Steps: 191 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1661 | Reward: 78.49999999999996 | Steps: 189 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1662 | Reward: 79.69999999999999 | Steps: 195 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1663 | Reward: 81.5 | Steps: 186 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1664 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1665 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1666 | Reward: 78.49999999999996 | Steps: 189 | Epsilon: 0.021 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1667 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1668 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1669 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1670 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1671 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1672 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1673 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1674 | Reward: 79.5 | Steps: 188 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1675 | Reward: 78.29999999999995 | Steps: 191 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1676 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1677 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1678 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1679 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1680 | Reward: 76.09999999999994 | Steps: 240 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1681 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1682 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1683 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1684 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1685 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1686 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.020 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1687 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1688 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1689 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1690 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1691 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1692 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1693 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1694 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1695 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1696 | Reward: 76.49999999999996 | Steps: 191 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1697 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1698 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1699 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1700 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1701 | Reward: 78.49999999999996 | Steps: 189 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1702 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1703 | Reward: 77.89999999999996 | Steps: 195 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1704 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1705 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1706 | Reward: 79.29999999999997 | Steps: 190 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1707 | Reward: 80.5 | Steps: 187 | Epsilon: 0.019 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1708 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1709 | Reward: 78.69999999999996 | Steps: 187 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1710 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1711 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1712 | Reward: 80.5 | Steps: 187 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1713 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1714 | Reward: 81.5 | Steps: 186 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1715 | Reward: 76.69999999999996 | Steps: 198 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1716 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1717 | Reward: 78.69999999999996 | Steps: 187 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1718 | Reward: 81.1 | Steps: 190 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1719 | Reward: 79.89999999999998 | Steps: 193 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1720 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1721 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1722 | Reward: 76.69999999999997 | Steps: 189 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1723 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1724 | Reward: 77.29999999999995 | Steps: 192 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1725 | Reward: 79.1 | Steps: 192 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1726 | Reward: 78.69999999999997 | Steps: 187 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1727 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1728 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1729 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1730 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.018 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1731 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1732 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1733 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1734 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1735 | Reward: 80.70000000000002 | Steps: 185 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1736 | Reward: 80.5 | Steps: 187 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1737 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0008s
Episode 1738 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1739 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1740 | Reward: 81.5 | Steps: 186 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1741 | Reward: 77.69999999999995 | Steps: 188 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1742 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1743 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1744 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1745 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1746 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1747 | Reward: 78.49999999999996 | Steps: 189 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1748 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1749 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1750 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1751 | Reward: 81.5 | Steps: 186 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1752 | Reward: 77.89999999999996 | Steps: 195 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1753 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.017 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1754 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1755 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1756 | Reward: 80.5 | Steps: 187 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1757 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1758 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1759 | Reward: 80.5 | Steps: 187 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1760 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1761 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1762 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1763 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1764 | Reward: 80.5 | Steps: 187 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1765 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1766 | Reward: 79.5 | Steps: 188 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1767 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1768 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1769 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1770 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1771 | Reward: 81.5 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1772 | Reward: 78.5 | Steps: 189 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1773 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1774 | Reward: 78.49999999999999 | Steps: 189 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
